boundary_class	array_or	array_p_main	mssng_or	mssng_p_one	ivw_or_meta	ivw_ci_lo	ivw_ci_hi	ivw_p_main	same_direction	ivw_i2	stouffer_p_sensitivity	formal_meta_supported
pfc_exc_dl	1.85623	0.000899084	2.57712	0.0152307	1.96286	1.37801	2.79595	9.33151e-05	True	0	7.72539e-05	True
pfc_inh_mge	1.64947	0.0167466	4.36781	0.0139898	1.83528	1.18752	2.83638	0.00313053	True	46.6986	0.00118286	True
hpc_inh_cge	1.78984	0.0286882	3.73572	0.0270198	2.02387	1.17006	3.5007	0.00583795	True	0	0.00353913	True
pfc_exc_ul	1.44338	0.0375915	2.51028	0.0246707	1.57919	1.09086	2.28614	0.00774471	True	14.5193	0.00433119	True
hpc_exc_ent	1.40817	0.0750734	2.08531	0.0263213	1.57324	1.05991	2.33519	0.012265	True	0	0.00949433	True
pfc_inh_cge	1.33674	0.079296	1.52297	0.0783748	1.39452	1.00091	1.94292	0.0246859	True	0	0.0233222	True
hpc_inh_mge	1.64196	0.0617861	1.70853	0.17661	1.65754	0.955236	2.87618	0.0361573	True	0	0.0377437	True
hpc_exc_dg	1.05453	0.423914	1.32314	0.222987	1.1448	0.742303	1.76554	0.270333	True	0	0.262688	False
